| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_nslu2-openwrt_jh512 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh512_bitslice_opt32 bitslice_opt32] || 487162 || 37656 || 7082 || 883 || 367 || 330 || 311 || 292 || 5.4 || 6576 || 524 || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_nslu2-openwrt_jh256 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh256_bitslice_opt32 bitslice_opt32] || 487229 || 36459 || 6929 || 866 || 366 || 330 || 311 || 292 || 1.6 || 6576 || 492 || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_md6d256 <-] md6d256 [wiki:platformsciphers_nslu2-openwrt_md6d256 ->] || [wiki:platformsimplementations_nslu2-openwrt_md6d256_ref ref] || 512033 || 179733 || 22519 || 2818 || 357 || 393 || 304 || 214 || 0.1 || 6664 || 7180 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_simd512 <-] simd512 [wiki:platformsciphers_nslu2-openwrt_simd512 ->] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || 521909 || 66118 || 12914 || 1611 || 428 || 362 || 329 || 296 || 2.8 || 15630 || 1744 || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || [wiki:runs_17 Run 17]
|[wiki:ciphers_echosp512 <-] echosp512 [wiki:platformsciphers_nslu2-openwrt_echosp512 ->] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || 555159 || 105386 || 13419 || 1681 || 432 || 403 || 326 || 250 || 7.1 || 31302 || 2824 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_nslu2-openwrt_groestl256 ->] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 560645 || 105403 || 13209 || 1950 || 503 || 399 || 348 || 296 || 0.5 || 43560 || 676 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_cubehash88 <-] cubehash88 [wiki:platformsciphers_nslu2-openwrt_cubehash88 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash88_unrolled unrolled] || 577004 || 62028 || 8092 || 1309 || 457 || 396 || 365 || 335 || 0.4 || 2352 || 460 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_nslu2-openwrt_cubehash1616 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1616_unrolled unrolled] || 601725 || 107231 || 13462 || 2002 || 532 || 427 || 383 || 339 || 2.4 || 2352 || 460 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_md6d384 <-] md6d384 [wiki:platformsciphers_nslu2-openwrt_md6d384 ->] || [wiki:platformsimplementations_nslu2-openwrt_md6d384_ref ref] || 649373 || 219566 || 27502 || 3441 || 435 || 495 || 396 || 297 || 3.3 || 8216 || 7200 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_nslu2-openwrt_echo512 ->] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 662972 || 68794 || 8647 || 1084 || 523 || 455 || 420 || 385 || 2.4 || 7016 || 776 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_whirlpool <-] whirlpool [wiki:platformsciphers_nslu2-openwrt_whirlpool ->] || [wiki:platformsimplementations_nslu2-openwrt_whirlpool_ref ref] || 761059 || 75710 || 9532 || 1691 || 600 || 522 || 482 || 443 || 2.8 || 23548 || 636 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_md6d512 <-] md6d512 [wiki:platformsciphers_nslu2-openwrt_md6d512 ->] || [wiki:platformsimplementations_nslu2-openwrt_md6d512_ref ref] || 814093 || 260663 || 32637 || 4086 || 515 || 620 || 480 || 341 || 6.9 || 6664 || 7212 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_nslu2-openwrt_groestl512 ->] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || 879379 || 185851 || 23250 || 2917 || 817 || 635 || 542 || 449 || 5.5 || 58520 || 1768 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_keccakc1024 <-] keccakc1024 [wiki:platformsciphers_nslu2-openwrt_keccakc1024 ->] || [wiki:platformsimplementations_nslu2-openwrt_keccakc1024_sphlib-small sphlib-small] || 970019 || 79335 || 9927 || 1240 || 736 || 658 || 628 || 598 || 2.8 || 17980 || 4040 || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_nslu2-openwrt_keccak512 ->] || [wiki:platformsimplementations_nslu2-openwrt_keccak512_sphlib-small sphlib-small] || 971282 || 78537 || 9838 || 1226 || 736 || 676 || 629 || 581 || 2.8 || 17976 || 4040 || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:runs_17 Run 17]
|[wiki:ciphers_cubehash84 <-] cubehash84 [wiki:platformsciphers_nslu2-openwrt_cubehash84 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash84_unrolled unrolled] || 1029769 || 61945 || 8381 || 1600 || 752 || 691 || 669 || 648 || 1.8 || 2356 || 460 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_nslu2-openwrt_cubehash168 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || 1033510 || 107082 || 14011 || 2281 || 814 || 709 || 665 || 621 || 2.5 || 2356 || 460 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_lane512 <-] lane512 [wiki:platformsciphers_nslu2-openwrt_lane512 ->] || [wiki:platformsimplementations_nslu2-openwrt_lane512_c c] || 1740139 || 272633 || 49274 || 6162 || 1474 || 1208 || 1085 || 962 || 4.6 || 104272 || 3452 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_nslu2-openwrt_cubehash164 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || 1916214 || 107414 || 14593 || 2847 || 1376 || 1271 || 1227 || 1183 || 4.2 || 2356 || 460 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_cubehash82 <-] cubehash82 [wiki:platformsciphers_nslu2-openwrt_cubehash82 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash82_unrolled unrolled] || 1952457 || 61978 || 9009 || 2193 || 1341 || 1280 || 1258 || 1236 || 2.6 || 2336 || 464 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_nslu2-openwrt_cubehash162 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash162_unrolled unrolled] || 3646727 || 107348 || 15738 || 3978 || 2540 || 2416 || 2357 || 2298 || 2.5 || 2356 || 460 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_17 Run 17]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_nslu2-openwrt_cubehash81 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || 3750766 || 61895 || 10172 || 3364 || 2546 || 2468 || 2431 || 2394 || 4.8 || 2336 || 464 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_nslu2-openwrt_cubehash161 ->] || [wiki:platformsimplementations_nslu2-openwrt_cubehash161_unrolled unrolled] || 7093804 || 106832 || 17924 || 6207 || 4778 || 4662 || 4601 || 4541 || 1.4 || 2336 || 464 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_24 Run 24]
